0.188662	0.188662	H
0.619683	0.619683	BP
0.822857	0.822857	BP
1.037642	1.037642	BP
1.451247	1.451247	BP
1.873560	1.873560	H
2.288617	2.288617	BP
2.525170	2.525170	BP
2.708027	2.708027	BP
2.937324	2.937324	BP
3.140499	3.140499	BP
3.555556	3.555556	L1
3.979320	3.979320	L2
4.417596	4.417596	L1
4.617868	4.617868	L2
4.838458	4.838458	L1
5.053243	5.053243	L2
5.250612	5.250612	H
5.674376	5.674376	BP
5.877551	5.877551	BP
6.095238	6.095238	BP
6.521905	6.521905	BP
6.948571	6.948571	H
7.366531	7.366531	BP
7.592925	7.592925	BP
7.784490	7.784490	BP
8.205351	8.205351	BP
8.637823	8.637823	H
9.067392	9.067392	BP
9.258957	9.258957	BP
9.476644	9.476644	BP
9.697234	9.697234	BP
9.900408	9.900408	BP
10.312562	10.312562	L1
10.541859	10.541859	L1
10.742132	10.742132	L1
11.177506	11.177506	L2
11.380680	11.380680	L2
11.586757	11.586757	L2
12.016327	12.016327	H
12.448798	12.448798	H
12.875465	12.875465	H
13.299229	13.299229	H
13.696871	13.696871	H
14.143855	14.143855	BP
14.355737	14.355737	BP
14.547302	14.547302	BP
14.971066	14.971066	BP
15.383220	15.383220	H
15.824399	15.824399	BP
16.047891	16.047891	BP
16.242358	16.242358	BP
16.439728	16.439728	BP
16.674830	16.674830	BP
17.069569	17.069569	L1
17.516553	17.516553	L2
17.931610	17.931610	L1
18.140590	18.140590	L2
18.340862	18.340862	L1
18.564354	18.564354	L2
18.776236	18.776236	H
19.194195	19.194195	BP
19.417687	19.417687	BP
19.617959	19.617959	BP
20.047528	20.047528	BP
20.477098	20.477098	H
20.900862	20.900862	BP
21.104036	21.104036	BP
21.310113	21.310113	BP
21.733878	21.733878	BP
22.166349	22.166349	H
22.584308	22.584308	BP
22.790385	22.790385	BP
23.010975	23.010975	BP
23.219955	23.219955	BP
23.423129	23.423129	BP
23.846893	23.846893	L1
24.055873	24.055873	L1
24.270658	24.270658	L1
24.691519	24.691519	L2
24.912109	24.912109	L2
25.115283	25.115283	L2
25.527438	25.527438	H
25.959909	25.959909	H
26.392381	26.392381	H
26.810340	26.810340	H
27.222494	27.222494	W
27.646259	27.646259	W
28.078730	28.078730	W
28.490884	28.490884	W
28.908844	28.908844	W
29.329705	29.329705	H
29.770884	29.770884	BP
29.971156	29.971156	BP
30.177234	30.177234	BP
30.606803	30.606803	BP
31.027664	31.027664	H
31.442721	31.442721	H
31.880998	31.880998	H
32.307664	32.307664	H
32.705306	32.705306	BP
32.922993	32.922993	BP
33.152290	33.152290	BP
33.555737	33.555737	BP
33.996916	33.996916	H
34.397460	34.397460	BP
34.623855	34.623855	BP
34.829932	34.829932	BP
35.247891	35.247891	BP
35.674558	35.674558	H
36.095420	36.095420	BP
36.295692	36.295692	BP
36.519184	36.519184	BP
36.725261	36.725261	BP
36.951655	36.951655	BP
37.366712	37.366712	L1
37.584399	37.584399	L1
37.781769	37.781769	L1
38.240363	38.240363	L2
38.434830	38.434830	L2
38.664127	38.664127	L2
39.119819	39.119819	H
39.578413	39.578413	H
40.077642	40.077642	H
